2025-04-30T02:09:46.553188+0300 | INFO | Loading config from config/lorenz_config.json
2025-04-30T02:09:46.570060+0300 | INFO | Initializing integrator and predictor
2025-04-30T02:09:46.722657+0300 | INFO | Configuring reward function and environment
2025-04-30T02:09:46.724165+0300 | INFO | Creating experience replay buffer
2025-04-30T02:10:52.376504+0300 | INFO | Loading config from config/lorenz_config.json
2025-04-30T02:10:52.379199+0300 | INFO | Initializing integrator and predictor
2025-04-30T02:10:52.484468+0300 | INFO | Configuring reward function and environment
2025-04-30T02:10:52.484979+0300 | INFO | Creating experience replay buffer
2025-04-30T02:10:52.484979+0300 | INFO | Starting training: episodes=100, gamma=0.0, eps_start=0.5
2025-04-30T02:11:48.132877+0300 | INFO | Loading config from config/lorenz_config.json
2025-04-30T02:11:48.136344+0300 | INFO | Initializing integrator and predictor
2025-04-30T02:11:48.231158+0300 | INFO | Configuring reward function and environment
2025-04-30T02:11:48.232427+0300 | INFO | Creating experience replay buffer
2025-04-30T02:11:48.232427+0300 | INFO | Starting training: episodes=100, gamma=0.0, eps_start=0.5
2025-04-30T02:11:48.234000+0300 | INFO | → Episode 1/100 begins
2025-04-30T02:11:48.266613+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:11:48.280592+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:11:48.290715+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:11:48.302403+0300 | DEBUG |     step_size=0.03900, reward=-7.714e-01, done=False
2025-04-30T02:11:48.314149+0300 | DEBUG |     step_size=0.03900, reward=-1.185e+00, done=False
2025-04-30T02:11:48.325174+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:11:48.336210+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:11:48.347123+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:11:48.357547+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:11:48.369259+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:11:48.383966+0300 | DEBUG |     step_size=0.03900, reward=-3.891e-01, done=False
2025-04-30T02:11:48.395087+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:11:48.406541+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:11:48.418640+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:11:48.433994+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:11:48.446674+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:11:48.458230+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:11:48.470373+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:11:48.482341+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:11:48.496481+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:11:48.509655+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:11:48.521642+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:11:48.537770+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:11:48.552942+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:11:48.564119+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:11:48.576111+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:11:48.590491+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:11:48.601520+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:11:48.614084+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:11:48.625118+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:11:48.636664+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:11:48.648804+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:11:48.662855+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:11:48.674862+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:11:48.686976+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:11:48.699350+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:11:48.711368+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:11:48.724813+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:11:48.738635+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:11:48.750662+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:11:48.766737+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:11:48.779251+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:11:48.794463+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:11:48.812210+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:11:48.827896+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:11:48.845807+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:11:48.864292+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:11:48.880678+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
